Cluster_num,MaxRainfallIntensity,MaxRainfallIntensityMinute,TotalFloodedArea,%Diff_FloodedArea_fromSP,%Diff_FloodedArea_fromSP_formatted,Abs%Diff_FloodedArea_fromSP,UrbanFloodedArea,%Diff_UrbanFloodedArea_fromSP,%Diff_UrbanFloodedArea_fromSP_formatted,Abs%Diff_UrbanFloodedArea_fromSP,WorstCaseDepth_ncells,WorstCaseVelocity_ncells,colour,<=0.25m/s_propcells,0.25-0.5m/s_propcells,0.5-2m/s_propcells,>2m/s_propcells,<=0.3m_propcells,0.3-0.6m_propcells,0.6-1.2m_propcells,>1.2m_propcells,<=0.25m/s_propcells_urban,0.25-0.5m/s_propcells_urban,0.5-2m/s_propcells_urban,>2m/s_propcells_urban,<=0.3m_propcells_urban,0.3-0.6m_propcells_urban,0.6-1.2m_propcells_urban,>1.2m_propcells_urban,<=0.25m/s_countcells,0.25-0.5m/s_countcells,0.5-2m/s_countcells,>2m/s_countcells,<=0.3m_countcells,0.3-0.6m_countcells,0.6-1.2m_countcells,>1.2m_countcells,<=0.25m/s_countcells_urban,0.25-0.5m/s_countcells_urban,0.5-2m/s_countcells_urban,>2m/s_countcells_urban,<=0.3m_countcells_urban,0.3-0.6m_countcells_urban,0.6-1.2m_countcells_urban,>1.2m_countcells_urban,Low hazard_numcells,Moderate hazard_numcells,Significant hazard_numcells,Extreme hazard_numcells,Low hazard_propcells,Moderate hazard_propcells,Significant hazard_propcells,Extreme hazard_propcells,Hazard_3CatsLower_countcells,Hazard_2CatsLower_countcells,Hazard_1CatsLower_countcells,Hazard_SameCat_countcells,Hazard_1CatsHigher_countcells,Hazard_2CatsHigher_countcells,Hazard_3CatsHigher_countcells,Hazard_3CatsLower_propcells,Hazard_2CatsLower_propcells,Hazard_1CatsLower_propcells,Hazard_SameCat_propcells,Hazard_1CatsHigher_propcells,Hazard_2CatsHigher_propcells,Hazard_3CatsHigher_propcells
6h_feh_sp,0.201255196375497,180,42.5286,0.0,,0.0,14.389875,0.0,,0.0,,,black,88.5,8.0,3.5,0.0,54.3,28.5,12.8,4.4,95.4,4.1,0.5,0.0,60.0,22.1,11.1,6.8,1505860,135930,59354,0,924130,484428,217326,75323,549204,23318,3073,0,345423,127463,63901,38860,799151,354636,500786,46571,47.0,20.8,29.4,2.7,,,,,,,,,,,,,,
6h_c1,0.272516887378034,29,44.358075,4.3,+4.3%,4.3,14.914525,3.65,+3.65%,3.65,284888.0,812541.0,darkblue,86.4,9.6,4.0,0.0,55.3,27.0,13.5,4.2,94.7,4.8,0.6,0.0,61.0,21.7,10.7,6.6,1533290,170174,70859,0,981077,478380,240291,74639,564729,28552,3300,0,364053,129488,63948,39145,854690,333814,536052,49767,48.2,18.8,30.2,2.8,,1243.0,77994.0,1585003.0,20450.0,496.0,,,0.1,4.6,94.1,1.2,0.0,
6h_c2,0.104103266182668,269,42.2026,-0.77,-0.77%,0.77,14.2134,-1.23,-1.23%,1.23,1300.0,1581.0,indianred,89.3,7.4,3.3,0.0,54.1,28.7,12.7,4.5,95.5,3.9,0.5,0.0,59.4,22.4,11.3,6.8,1507219,124550,56334,1,913987,483939,214376,75861,543090,22331,3115,0,337850,127357,64490,38894,786614,368688,486724,46078,46.6,21.8,28.8,2.7,,137.0,18239.0,1617556.0,33082.0,279.0,2.0,,0.0,1.1,96.9,2.0,0.0,0.0
6h_c3,0.144709605036886,119,43.191025,1.56,+1.56%,1.56,14.492475,0.71,+0.71%,0.71,121096.0,2543.0,paleturquoise,88.3,8.2,3.5,0.0,54.5,28.0,13.1,4.3,95.3,4.1,0.5,0.0,60.2,22.1,11.0,6.7,1525779,141010,60852,0,942343,483845,226631,74879,552656,23963,3080,0,349282,127897,63657,38916,815694,343702,521219,47026,47.2,19.9,30.2,2.7,,195.0,42706.0,1636375.0,11507.0,141.0,,,0.0,2.5,96.8,0.7,0.0,
6h_c4,0.0965622402147533,329,41.9473,-1.37,-1.37%,1.37,14.12615,-1.83,-1.83%,1.83,16662.0,23766.0,darkred,89.7,7.1,3.2,0.0,54.4,28.8,12.3,4.5,95.7,3.8,0.5,0.0,59.4,22.4,11.3,6.9,1505505,119018,53369,0,912968,483309,206555,75119,540725,21271,3050,0,335669,126639,64037,38756,785281,385319,462371,44921,46.8,23.0,27.6,2.7,1.0,136.0,14285.0,1579319.0,64237.0,441.0,2.0,0.0,0.0,0.9,95.2,3.9,0.0,0.0
6h_c5,0.215209868502678,359,46.525625,9.4,+9.4%,9.4,16.16045,12.3,+12.3%,12.3,1050480.0,662590.0,darkred,84.6,10.0,5.4,0.0,56.0,27.5,12.1,4.4,92.3,6.8,0.8,0.0,61.4,21.7,10.7,6.2,1574655,186790,99572,8,1042620,512265,225154,81043,596924,44263,5231,0,397085,140064,69079,40243,905294,397701,502437,55593,48.6,21.4,27.0,3.0,1.0,11997.0,116965.0,1489258.0,69824.0,129.0,,0.0,0.7,6.9,88.2,4.1,0.0,
6h_c6,0.110519641928608,209,41.974025,-1.3,-1.3%,1.3,14.0924,-2.07,-2.07%,2.07,,10.0,grey,89.3,7.5,3.2,0.0,54.0,28.9,12.6,4.5,95.7,3.7,0.5,0.0,59.4,22.5,11.3,6.9,1499783,125314,53863,1,906755,485724,211304,75237,539716,21055,2925,0,334752,126668,63590,38741,783114,359799,490513,45535,46.6,21.4,29.2,2.7,,42.0,11501.0,1625628.0,28741.0,459.0,2.0,,0.0,0.7,97.6,1.7,0.0,0.0
6h_c7,0.139770616069006,329,43.71605,2.79,+2.79%,2.79,14.9269,3.73,+3.73%,3.73,3694.0,10541.0,darkred,87.9,8.1,4.0,0.0,54.8,28.3,12.5,4.4,94.4,4.9,0.6,0.0,60.1,22.2,11.0,6.6,1536365,142445,69831,1,958188,494763,218001,77747,563891,29321,3864,0,358947,132806,65964,39412,830353,392139,476910,49240,47.5,22.4,27.3,2.8,1.0,2065.0,51651.0,1577500.0,57967.0,51.0,,0.0,0.1,3.1,93.4,3.4,0.0,
6h_c8,0.0828758185636416,59,39.4507,-7.24,-7.24%,7.24,12.906825,-10.31,-10.31%,10.31,16601.0,16411.0,darkblue,91.6,6.2,2.1,0.0,53.5,29.2,12.8,4.5,97.2,2.4,0.4,0.0,58.4,22.4,11.9,7.3,1445882,98531,33615,0,844972,461109,201458,70548,502012,12195,2066,0,301438,115825,61326,37739,729861,339529,469895,38743,46.3,21.5,29.8,2.5,,16.0,13079.0,1446525.0,95203.0,8148.0,2.0,,0.0,0.8,92.5,6.1,0.5,0.0
6h_c9,0.0922374603564211,179,41.974025,-1.3,-1.3%,1.3,14.0924,-2.07,-2.07%,2.07,,33.0,grey,89.3,7.5,3.2,0.0,54.0,28.9,12.6,4.5,95.7,3.7,0.5,0.0,59.4,22.5,11.3,6.9,1499783,125314,53863,1,906755,485724,211304,75237,539716,21055,2925,0,334752,126668,63590,38741,783114,359799,490513,45535,46.6,21.4,29.2,2.7,,42.0,11501.0,1625628.0,28741.0,459.0,2.0,,0.0,0.7,97.6,1.7,0.0,0.0
