Cluster_num,MaxRainfallIntensity,MaxRainfallIntensityMinute,TotalFloodedArea,%Diff_FloodedArea_fromSP,%Diff_FloodedArea_fromSP_formatted,Abs%Diff_FloodedArea_fromSP,UrbanFloodedArea,%Diff_UrbanFloodedArea_fromSP,%Diff_UrbanFloodedArea_fromSP_formatted,Abs%Diff_UrbanFloodedArea_fromSP,WorstCaseDepth_ncells,WorstCaseVelocity_ncells,colour,<=0.25m/s_propcells,0.25-0.5m/s_propcells,0.5-2m/s_propcells,>2m/s_propcells,<=0.3m_propcells,0.3-0.6m_propcells,0.6-1.2m_propcells,>1.2m_propcells,<=0.25m/s_propcells_urban,0.25-0.5m/s_propcells_urban,0.5-2m/s_propcells_urban,>2m/s_propcells_urban,<=0.3m_propcells_urban,0.3-0.6m_propcells_urban,0.6-1.2m_propcells_urban,>1.2m_propcells_urban,<=0.25m/s_countcells,0.25-0.5m/s_countcells,0.5-2m/s_countcells,>2m/s_countcells,<=0.3m_countcells,0.3-0.6m_countcells,0.6-1.2m_countcells,>1.2m_countcells,<=0.25m/s_countcells_urban,0.25-0.5m/s_countcells_urban,0.5-2m/s_countcells_urban,>2m/s_countcells_urban,<=0.3m_countcells_urban,0.3-0.6m_countcells_urban,0.6-1.2m_countcells_urban,>1.2m_countcells_urban,Low hazard_numcells,Moderate hazard_numcells,Significant hazard_numcells,Extreme hazard_numcells,Low hazard_propcells,Moderate hazard_propcells,Significant hazard_propcells,Extreme hazard_propcells,Hazard_SameCat_countcells,Hazard_1CatsHigher_countcells,Hazard_2CatsHigher_countcells,Hazard_3CatsHigher_countcells,Hazard_SameCat_propcells,Hazard_1CatsHigher_propcells,Hazard_2CatsHigher_propcells,Hazard_3CatsHigher_propcells
6h_feh_sp,0.201255196375497,180.0,1.701144,0.0,,0.0,0.575595,0.0,,0.0,,,black,88.5,8.0,3.5,0.0,54.3,28.5,12.8,4.4,95.4,4.1,0.5,0.0,60.0,22.1,11.1,6.8,1505860.0,135930.0,59354.0,0.0,924130.0,484428.0,217326.0,75323.0,549204.0,23318.0,3073.0,0.0,345423.0,127463.0,63901.0,38860.0,799151.0,354636.0,500786.0,46571.0,47.0,20.8,29.4,2.7,,,,,,,,
6h_c1,0.268024597584567,29.0,1.762416,3.6,+3.6%,3.6,0.551646,-4.16,-4.16%,4.16,330728.0,835809.0,darkblue,85.1,11.4,3.5,0.0,55.2,28.8,11.8,4.2,85.9,12.4,1.7,0.0,59.6,22.1,11.4,6.9,1499154.0,200716.0,62546.0,0.0,973643.0,506828.0,208673.0,73341.0,473826.0,68677.0,9143.0,0.0,328818.0,121882.0,62745.0,38259.0,829010.0,361571.0,521446.0,50389.0,47.0,20.5,29.6,2.9,48844.0,489016.0,322682.0,532978.0,3.5,35.1,23.2,38.2
6h_c2,0.102318344532542,269.0,1.685776,-0.9,-0.9%,0.9,0.524609,-8.86,-8.86%,8.86,956.0,2312.0,indianred,88.3,8.6,3.1,0.0,54.9,28.4,12.3,4.4,89.9,8.5,1.6,0.0,58.1,22.8,11.9,7.3,1488052.0,144884.0,52840.0,0.0,925475.0,479339.0,206563.0,74471.0,471810.0,44634.0,8165.0,0.0,304987.0,119398.0,62193.0,38092.0,793492.0,380037.0,465306.0,46941.0,47.1,22.5,27.6,2.8,45583.0,437442.0,341713.0,568685.0,3.3,31.4,24.5,40.8
6h_c4,0.142228780553526,119.0,1.676352,-1.46,-1.46%,1.46,0.521628,-9.38,-9.38%,9.38,,,paleturquoise,88.7,8.2,3.1,0.0,54.8,28.7,12.0,4.4,90.5,7.9,1.6,0.0,58.0,22.8,11.9,7.3,1487156.0,137282.0,51914.0,0.0,919047.0,481935.0,201230.0,74212.0,472239.0,41184.0,8205.0,0.0,302742.0,118842.0,62035.0,38070.0,792549.0,383841.0,453465.0,46497.0,47.3,22.9,27.1,2.8,,,,,,,,
6h_c4,0.0948696552455029,329.0,1.84323,-1.46,-1.46%,1.46,0.591846,-9.38,-9.38%,9.38,,,darkred,88.7,8.2,3.1,0.0,54.8,28.7,12.0,4.4,90.5,7.9,1.6,0.0,58.0,22.8,11.9,7.3,1487156.0,137282.0,51914.0,0.0,919047.0,481935.0,201230.0,74212.0,472239.0,41184.0,8205.0,0.0,302742.0,118842.0,62035.0,38070.0,792549.0,383841.0,453465.0,46497.0,47.3,22.9,27.1,2.8,,,,,,,,
6h_c5,0.204575356738183,360.0,1.672434,8.35,+8.35%,8.35,0.520924,2.82,+2.82%,2.82,984925.0,624223.0,darkred,82.6,12.4,5.0,0.0,56.5,27.4,11.8,4.3,82.7,14.4,2.9,0.0,60.0,22.3,11.1,6.6,1522064.0,228573.0,92590.0,3.0,1041723.0,504922.0,217302.0,79346.0,489725.0,85161.0,16960.0,0.0,355177.0,131746.0,65723.0,39252.0,896993.0,391557.0,498408.0,56272.0,48.7,21.2,27.0,3.1,54711.0,464527.0,350780.0,530063.0,3.9,33.2,25.1,37.9
6h_c6,0.108701626682515,209.0,1.740675,-1.69,-1.69%,1.69,0.549654,-9.5,-9.5%,9.5,14889.0,1742.0,grey,88.4,8.7,2.9,0.0,54.4,29.0,12.2,4.4,90.1,8.5,1.4,0.0,58.2,22.7,11.9,7.3,1478406.0,145247.0,48781.0,0.0,909574.0,485594.0,203784.0,73554.0,469432.0,44454.0,7038.0,0.0,303161.0,118184.0,61746.0,37894.0,787838.0,368088.0,470211.0,46297.0,47.1,22.0,28.1,2.8,44938.0,442290.0,330013.0,572715.0,3.2,31.8,23.7,41.2
6h_c7,0.137324757408543,329.0,1.573519,2.32,+2.32%,2.32,0.480657,-4.51,-4.51%,4.51,3637.0,15489.0,darkred,86.4,9.9,3.8,0.0,55.5,28.0,12.2,4.4,87.5,10.5,2.0,0.0,58.9,22.5,11.6,7.0,1503261.0,171622.0,65792.0,0.0,965442.0,486769.0,212240.0,76289.0,480902.0,57501.0,11251.0,0.0,323625.0,123835.0,63756.0,38492.0,828849.0,394649.0,467073.0,50104.0,47.6,22.7,26.8,2.9,48675.0,437177.0,355505.0,555274.0,3.5,31.3,25.5,39.8
6h_c8,0.0815659813751562,59.0,1.679349,-7.5,-7.5%,7.5,0.522157,-16.49,-16.49%,16.49,,,darkblue,91.3,6.8,1.9,0.0,54.0,29.8,11.8,4.4,93.7,5.5,0.8,0.0,57.1,22.8,12.3,7.7,1436853.0,106612.0,30054.0,0.0,849092.0,468612.0,185922.0,69965.0,450590.0,26235.0,3832.0,0.0,274514.0,109782.0,59226.0,37196.0,724605.0,355052.0,454111.0,39751.0,46.0,22.6,28.9,2.5,,,,,,,,
6h_c8,0.0907288304954092,179.0,1.596631,-7.5,-7.5%,7.5,0.48879,-16.49,-16.49%,16.49,,,grey,91.3,6.8,1.9,0.0,54.0,29.8,11.8,4.4,93.7,5.5,0.8,0.0,57.1,22.8,12.3,7.7,1436853.0,106612.0,30054.0,0.0,849092.0,468612.0,185922.0,69965.0,450590.0,26235.0,3832.0,0.0,274514.0,109782.0,59226.0,37196.0,724605.0,355052.0,454111.0,39751.0,46.0,22.6,28.9,2.5,,,,,,,,
