Cluster_num,MaxRainfallIntensity,MaxRainfallIntensityMinute,TotalFloodedArea,%Diff_FloodedArea_fromSP,%Diff_FloodedArea_fromSP_formatted,Abs%Diff_FloodedArea_fromSP,UrbanFloodedArea,%Diff_UrbanFloodedArea_fromSP,%Diff_UrbanFloodedArea_fromSP_formatted,Abs%Diff_UrbanFloodedArea_fromSP,WorstCaseDepth_ncells,WorstCaseVelocity_ncells,<=0.25m/s_propcells,0.25-0.5m/s_propcells,0.5-2m/s_propcells,>2m/s_propcells,<=0.3m_propcells,0.3-0.6m_propcells,0.6-1.2m_propcells,>1.2m_propcells,<=0.25m/s_propcells_urban,0.25-0.5m/s_propcells_urban,0.5-2m/s_propcells_urban,>2m/s_propcells_urban,<=0.3m_propcells_urban,0.3-0.6m_propcells_urban,0.6-1.2m_propcells_urban,>1.2m_propcells_urban,<=0.25m/s_countcells,0.25-0.5m/s_countcells,0.5-2m/s_countcells,>2m/s_countcells,<=0.3m_countcells,0.3-0.6m_countcells,0.6-1.2m_countcells,>1.2m_countcells,<=0.25m/s_countcells_urban,0.25-0.5m/s_countcells_urban,0.5-2m/s_countcells_urban,>2m/s_countcells_urban,<=0.3m_countcells_urban,0.3-0.6m_countcells_urban,0.6-1.2m_countcells_urban,>1.2m_countcells_urban,Low hazard_numcells,Moderate hazard_numcells,Significant hazard_numcells,Extreme hazard_numcells,Low hazard_propcells,Moderate hazard_propcells,Significant hazard_propcells,Extreme hazard_propcells,Hazard_3CatsLower_countcells,Hazard_2CatsLower_countcells,Hazard_1CatsLower_countcells,Hazard_SameCat_countcells,Hazard_1CatsHigher_countcells,Hazard_2CatsHigher_countcells,Hazard_3CatsLower_propcells,Hazard_2CatsLower_propcells,Hazard_1CatsLower_propcells,Hazard_SameCat_propcells,Hazard_1CatsHigher_propcells,Hazard_2CatsHigher_propcells
6h_sp_+0,0.301,180,1.72,0.0,,0.0,0.53839,0.0,,0.0,929,115021,87.2,9.7,3.2,0.0,55.0,28.4,12.2,4.3,88.4,10.1,1.5,0.0,58.8,22.4,11.6,7.1,1499571,166015,54321,0,945850,489124,210394,74602,475996,54386,8008,0,316659,120871,62697,38215,816589,355130,499939,48249,47.5,20.6,29.1,2.8,,,,,,,,,,,,
6h_sp_+05,0.321,180,1.79,3.84,+3.84%,3.84,0.552674,2.65,+2.65%,2.65,943,26673,86.4,10.1,3.5,0.0,54.4,28.1,13.1,4.4,87.3,11.0,1.7,0.0,58.5,22.7,11.7,7.1,1542660,180920,62295,0,971549,502031,234532,77820,482473,60617,9584,0,323111,125502,64764,39350,840882,353434,539385,52174,47.1,19.8,30.2,2.9,,1474.0,85913.0,1631964.0,128.0,5.0,,0.1,5.0,94.9,0.0,0.0
6h_sp_+10,0.341,180,1.84,7.24,+7.24%,7.24,0.566209,5.17,+5.17%,5.17,2457,36897,85.5,10.6,3.9,0.0,54.0,26.7,14.8,4.4,86.2,11.8,2.0,0.0,58.0,22.8,12.1,7.1,1577424,195699,71386,1,996656,492652,273656,81601,488164,66625,11420,0,328561,129108,68263,40328,862359,347774,577561,56816,46.8,18.9,31.3,3.1,1.0,7282.0,156106.0,1555575.0,222.0,5.0,0.0,0.4,9.1,90.5,0.0,0.0
6h_sp_+20,0.383,180,2.0,16.47,+16.47%,16.47,0.593703,10.27,+10.27%,10.27,2108,51065,84.0,11.4,4.7,0.0,53.7,24.2,17.4,4.7,84.0,13.3,2.7,0.0,57.5,22.7,12.6,7.2,1681975,227539,93713,17,1076175,484756,349150,93239,498802,78965,15931,5,341584,134831,74872,42488,933730,349587,650963,68964,46.6,17.5,32.5,3.4,1.0,30806.0,278686.0,1408709.0,436.0,12.0,0.0,1.8,16.2,82.0,0.0,0.0
6h_sp_+30,0.426,180,2.2,27.69,+27.69%,27.69,0.622756,15.67,+15.67%,15.67,1711652,1488368,82.8,11.7,5.4,0.0,53.7,23.4,18.0,4.9,82.1,14.5,3.4,0.0,57.3,22.5,12.9,7.3,1819006,257568,119589,56,1179728,514845,395160,106552,511140,90189,21406,21,356897,140057,80585,45279,996171,400507,716025,83516,45.4,18.2,32.6,3.8,4.0,63253.0,369449.0,1285078.0,520.0,16.0,0.0,3.7,21.5,74.8,0.0,0.0
